target,prime,rt,key,participant,primetype,relationtype,primert,paikka
ИСКАТЬ,мужчина,0.687305,j,DEO_L2,a_unrelated,derivation,unrel,netti
ТЕРЯТЬ,метод,0.668595,j,DEO_L2,a_unrelated,derivation,unrel,netti
ТРАТИТЬ,задание,0.543845,j,DEO_L2,a_unrelated,derivation,unrel,netti
ДУМАТЬ,мысль,0.80058,j,DEO_L2,a_unrelated,derivation,unrel,netti
ЛЕЖАТЬ,простой,0.608995,j,DEO_L2,a_unrelated,derivation,unrel,netti
ПЛАКАТЬ,женщина,0.58664,j,DEO_L2,a_unrelated,inflection,unrel,netti
ВЫБРАТЬ,назад,0.677185,j,DEO_L2,a_unrelated,inflection,unrel,netti
ВСТРЕЧАТЬ,крупный,0.65857,j,DEO_L2,a_unrelated,inflection,unrel,netti
КРИЧАТЬ,простой,0.662675,j,DEO_L2,a_unrelated,inflection,unrel,netti
СООБЩИТЬ,важный,0.88434,j,DEO_L2,a_unrelated,inflection,unrel,netti
УБИТЬ,часто,0.57475,j,DEO_L2,a_unrelated,inflection,unrel,netti
БЕЖАТЬ,мальчик,0.60898,j,DEO_L2,a_unrelated,inflection,unrel,netti
УМЕТЬ,характер,0.620285,j,DEO_L2,a_unrelated,inflection,unrel,netti
ЗАБЫТЬ,структура,0.79149,j,DEO_L2,a_unrelated,inflection,unrel,netti
СОБРАТЬ,сильный,0.89059,j,DEO_L2,a_unrelated,inflection,unrel,netti
СТРАДАТЬ,машина,0.90111,j,huoletonL2,a_unrelated,derivation,unrel,netti
СМОТРЕТЬ,впрочем,0.649685,j,huoletonL2,a_unrelated,derivation,unrel,netti
СТОЯТЬ,палец,0.983335,j,huoletonL2,a_unrelated,derivation,unrel,netti
ИГРАТЬ,великий,0.616695,j,huoletonL2,a_unrelated,derivation,unrel,netti
СЛУШАТЬ,готовый,0.6042,j,huoletonL2,a_unrelated,derivation,unrel,netti
ПРОСИТЬ,близкий,0.61611,j,huoletonL2,a_unrelated,derivation,unrel,netti
КУРИТЬ,взгляд,0.619265,j,huoletonL2,a_unrelated,derivation,unrel,netti
СЧИТАТЬ,вторник,0.86634,j,huoletonL2,a_unrelated,derivation,unrel,netti
ЖЕЛАТЬ,принцип,0.651085,j,huoletonL2,a_unrelated,derivation,unrel,netti
ИСКАТЬ,мужчина,0.62992,j,huoletonL2,a_unrelated,derivation,unrel,netti
ТРАТИТЬ,задание,0.946995,j,huoletonL2,a_unrelated,derivation,unrel,netti
ДУМАТЬ,мысль,0.71691,j,huoletonL2,a_unrelated,derivation,unrel,netti
ПЛАКАТЬ,женщина,0.650515,j,huoletonL2,a_unrelated,inflection,unrel,netti
ВЫБРАТЬ,назад,0.6849,j,huoletonL2,a_unrelated,inflection,unrel,netti
СООБЩИТЬ,важный,0.73592,j,huoletonL2,a_unrelated,inflection,unrel,netti
УМЕТЬ,характер,0.66858,j,huoletonL2,a_unrelated,inflection,unrel,netti
СОБРАТЬ,сильный,0.83353,j,huoletonL2,a_unrelated,inflection,unrel,netti
СТРАДАТЬ,машина,0.954915,j,Konona_L2,a_unrelated,derivation,unrel,netti
СМОТРЕТЬ,впрочем,0.801575,j,Konona_L2,a_unrelated,derivation,unrel,netti
СТОЯТЬ,палец,0.72804,j,Konona_L2,a_unrelated,derivation,unrel,netti
ИГРАТЬ,великий,0.78382,j,Konona_L2,a_unrelated,derivation,unrel,netti
СТАВИТЬ,очередь,1.26144,j,Konona_L2,a_unrelated,derivation,unrel,netti
СЛУШАТЬ,готовый,0.946845,j,Konona_L2,a_unrelated,derivation,unrel,netti
ПРОСИТЬ,близкий,1.435135,j,Konona_L2,a_unrelated,derivation,unrel,netti
КУРИТЬ,взгляд,0.7018,j,Konona_L2,a_unrelated,derivation,unrel,netti
СЧИТАТЬ,вторник,1.069455,j,Konona_L2,a_unrelated,derivation,unrel,netti
ЖЕЛАТЬ,принцип,0.772635,j,Konona_L2,a_unrelated,derivation,unrel,netti
ИСКАТЬ,мужчина,0.66998,j,Konona_L2,a_unrelated,derivation,unrel,netti
ТЕРЯТЬ,метод,1.597615,j,Konona_L2,a_unrelated,derivation,unrel,netti
ТРАТИТЬ,задание,0.86693,j,Konona_L2,a_unrelated,derivation,unrel,netti
ДУМАТЬ,мысль,0.818425,j,Konona_L2,a_unrelated,derivation,unrel,netti
ЛЕЖАТЬ,простой,0.89648,j,Konona_L2,a_unrelated,derivation,unrel,netti
ПЛАКАТЬ,женщина,0.913615,j,Konona_L2,a_unrelated,inflection,unrel,netti
ВЫБРАТЬ,назад,1.443345,j,Konona_L2,a_unrelated,inflection,unrel,netti
ВСТРЕЧАТЬ,крупный,1.033745,j,Konona_L2,a_unrelated,inflection,unrel,netti
КРИЧАТЬ,простой,0.781,j,Konona_L2,a_unrelated,inflection,unrel,netti
СООБЩИТЬ,важный,1.60896,j,Konona_L2,a_unrelated,inflection,unrel,netti
УБИТЬ,часто,0.73498,j,Konona_L2,a_unrelated,inflection,unrel,netti
БЕЖАТЬ,мальчик,0.622915,j,Konona_L2,a_unrelated,inflection,unrel,netti
УМЕТЬ,характер,0.67942,j,Konona_L2,a_unrelated,inflection,unrel,netti
ЗАБЫТЬ,структура,0.8454,j,Konona_L2,a_unrelated,inflection,unrel,netti
СОБРАТЬ,сильный,0.989005,j,Konona_L2,a_unrelated,inflection,unrel,netti
СТРАДАТЬ,машина,0.76716,j,lapaL2,a_unrelated,derivation,unrel,netti
СМОТРЕТЬ,впрочем,0.66154,j,lapaL2,a_unrelated,derivation,unrel,netti
СТОЯТЬ,палец,0.683655,j,lapaL2,a_unrelated,derivation,unrel,netti
ИГРАТЬ,великий,0.659,j,lapaL2,a_unrelated,derivation,unrel,netti
СЛУШАТЬ,готовый,0.552,j,lapaL2,a_unrelated,derivation,unrel,netti
ПРОСИТЬ,близкий,0.75225,j,lapaL2,a_unrelated,derivation,unrel,netti
КУРИТЬ,взгляд,0.618365,j,lapaL2,a_unrelated,derivation,unrel,netti
СЧИТАТЬ,вторник,0.86689,j,lapaL2,a_unrelated,derivation,unrel,netti
ЖЕЛАТЬ,принцип,1.083275,j,lapaL2,a_unrelated,derivation,unrel,netti
ИСКАТЬ,мужчина,0.65385,j,lapaL2,a_unrelated,derivation,unrel,netti
ТЕРЯТЬ,метод,0.552545,j,lapaL2,a_unrelated,derivation,unrel,netti
ТРАТИТЬ,задание,0.621755,j,lapaL2,a_unrelated,derivation,unrel,netti
ДУМАТЬ,мысль,0.66803,j,lapaL2,a_unrelated,derivation,unrel,netti
ЛЕЖАТЬ,простой,0.727155,j,lapaL2,a_unrelated,derivation,unrel,netti
ПЛАКАТЬ,женщина,0.61738,j,lapaL2,a_unrelated,inflection,unrel,netti
ВЫБРАТЬ,назад,1.300025,j,lapaL2,a_unrelated,inflection,unrel,netti
ВСТРЕЧАТЬ,крупный,0.618685,j,lapaL2,a_unrelated,inflection,unrel,netti
КРИЧАТЬ,простой,0.685505,j,lapaL2,a_unrelated,inflection,unrel,netti
СООБЩИТЬ,важный,1.24378,j,lapaL2,a_unrelated,inflection,unrel,netti
УБИТЬ,часто,1.35468,j,lapaL2,a_unrelated,inflection,unrel,netti
БЕЖАТЬ,мальчик,0.84104,j,lapaL2,a_unrelated,inflection,unrel,netti
УМЕТЬ,характер,0.783655,j,lapaL2,a_unrelated,inflection,unrel,netti
СОБРАТЬ,сильный,1.001165,j,lapaL2,a_unrelated,inflection,unrel,netti
СТРАДАТЬ,машина,1.018,j,Laura L2,a_unrelated,derivation,unrel,netti
СМОТРЕТЬ,впрочем,0.679,j,Laura L2,a_unrelated,derivation,unrel,netti
СТОЯТЬ,палец,0.804,j,Laura L2,a_unrelated,derivation,unrel,netti
ИГРАТЬ,великий,0.736,j,Laura L2,a_unrelated,derivation,unrel,netti
СТАВИТЬ,очередь,1.049,j,Laura L2,a_unrelated,derivation,unrel,netti
СЛУШАТЬ,готовый,0.936,j,Laura L2,a_unrelated,derivation,unrel,netti
ПРОСИТЬ,близкий,1.279,j,Laura L2,a_unrelated,derivation,unrel,netti
КУРИТЬ,взгляд,1.019,j,Laura L2,a_unrelated,derivation,unrel,netti
СЧИТАТЬ,вторник,0.813,j,Laura L2,a_unrelated,derivation,unrel,netti
ЖЕЛАТЬ,принцип,0.871,j,Laura L2,a_unrelated,derivation,unrel,netti
ИСКАТЬ,мужчина,0.794,j,Laura L2,a_unrelated,derivation,unrel,netti
ТЕРЯТЬ,метод,0.987,j,Laura L2,a_unrelated,derivation,unrel,netti
ТРАТИТЬ,задание,0.995,j,Laura L2,a_unrelated,derivation,unrel,netti
ДУМАТЬ,мысль,0.621,j,Laura L2,a_unrelated,derivation,unrel,netti
ЛЕЖАТЬ,простой,0.818,j,Laura L2,a_unrelated,derivation,unrel,netti
ПЛАКАТЬ,женщина,0.779,j,Laura L2,a_unrelated,inflection,unrel,netti
ВЫБРАТЬ,назад,0.897,j,Laura L2,a_unrelated,inflection,unrel,netti
ВСТРЕЧАТЬ,крупный,1.429,j,Laura L2,a_unrelated,inflection,unrel,netti
КРИЧАТЬ,простой,0.946,j,Laura L2,a_unrelated,inflection,unrel,netti
СООБЩИТЬ,важный,1.117,j,Laura L2,a_unrelated,inflection,unrel,netti
УБИТЬ,часто,0.923,j,Laura L2,a_unrelated,inflection,unrel,netti
БЕЖАТЬ,мальчик,1.321,j,Laura L2,a_unrelated,inflection,unrel,netti
УМЕТЬ,характер,0.685,j,Laura L2,a_unrelated,inflection,unrel,netti
ЗАБЫТЬ,структура,1.538,j,Laura L2,a_unrelated,inflection,unrel,netti
СОБРАТЬ,сильный,0.998,j,Laura L2,a_unrelated,inflection,unrel,netti
СТРАДАТЬ,машина,0.548,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
СМОТРЕТЬ,впрочем,0.573,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
СТОЯТЬ,палец,0.608,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
ИГРАТЬ,великий,0.58,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
СТАВИТЬ,очередь,0.727,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
КУРИТЬ,взгляд,0.767,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
СЧИТАТЬ,вторник,0.672,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
ЖЕЛАТЬ,принцип,0.773,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
ИСКАТЬ,мужчина,0.692,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
ТЕРЯТЬ,метод,0.647,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
ТРАТИТЬ,задание,0.994,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
ДУМАТЬ,мысль,0.681,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
ЛЕЖАТЬ,простой,0.523,j,Maatuska_L2,a_unrelated,derivation,unrel,netti
ПЛАКАТЬ,женщина,0.707,j,Maatuska_L2,a_unrelated,inflection,unrel,netti
ВЫБРАТЬ,назад,0.757,j,Maatuska_L2,a_unrelated,inflection,unrel,netti
ВСТРЕЧАТЬ,крупный,0.598,j,Maatuska_L2,a_unrelated,inflection,unrel,netti
КРИЧАТЬ,простой,0.719,j,Maatuska_L2,a_unrelated,inflection,unrel,netti
СООБЩИТЬ,важный,0.903,j,Maatuska_L2,a_unrelated,inflection,unrel,netti
УБИТЬ,часто,0.72,j,Maatuska_L2,a_unrelated,inflection,unrel,netti
БЕЖАТЬ,мальчик,0.69,j,Maatuska_L2,a_unrelated,inflection,unrel,netti
УМЕТЬ,характер,0.783,j,Maatuska_L2,a_unrelated,inflection,unrel,netti
СОБРАТЬ,сильный,0.776,j,Maatuska_L2,a_unrelated,inflection,unrel,netti
СТРАДАТЬ,машина,0.813325,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
СМОТРЕТЬ,впрочем,0.61738,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
СТОЯТЬ,палец,0.640625,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
ИГРАТЬ,великий,0.62632,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
СТАВИТЬ,очередь,0.6132,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
СЛУШАТЬ,готовый,0.628165,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
ПРОСИТЬ,близкий,0.791485,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
КУРИТЬ,взгляд,0.8792,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
СЧИТАТЬ,вторник,1.029325,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
ЖЕЛАТЬ,принцип,0.61704,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
ИСКАТЬ,мужчина,0.56163,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
ТРАТИТЬ,задание,0.779135,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
ДУМАТЬ,мысль,0.70686,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
ЛЕЖАТЬ,простой,0.737525,j,Nimijamerkki_L2,a_unrelated,derivation,unrel,netti
ПЛАКАТЬ,женщина,0.90694,j,Nimijamerkki_L2,a_unrelated,inflection,unrel,netti
ВСТРЕЧАТЬ,крупный,0.80106,j,Nimijamerkki_L2,a_unrelated,inflection,unrel,netti
КРИЧАТЬ,простой,0.691,j,Nimijamerkki_L2,a_unrelated,inflection,unrel,netti
СООБЩИТЬ,важный,0.861305,j,Nimijamerkki_L2,a_unrelated,inflection,unrel,netti
УБИТЬ,часто,0.718135,j,Nimijamerkki_L2,a_unrelated,inflection,unrel,netti
БЕЖАТЬ,мальчик,0.69955,j,Nimijamerkki_L2,a_unrelated,inflection,unrel,netti
УМЕТЬ,характер,0.67314,j,Nimijamerkki_L2,a_unrelated,inflection,unrel,netti
ЗАБЫТЬ,структура,0.875915,j,Nimijamerkki_L2,a_unrelated,inflection,unrel,netti
